user_id	item_id	time
7148	6190	1369958400
7198	8268	1369958400
7227	120	1369958400
7898	8336	1369958400
7917	8179	1369958400
8250	7581	1369958400
8292	8338	1369958400
8411	2766	1369958400
8501	8405	1369958400
8646	3834	1369958400
8821	2062	1369958400
8821	3630	1369958400
9475	4552	1369958400
9475	4553	1369958400
9475	7440	1369958400
9475	7711	1369958400
9533	7557	1369958400
9563	8155	1369958400
9622	4849	1369958400
9858	266	1369958400
9858	4383	1369958400
9858	6245	1369958400
9882	8404	1369958400
9900	4745	1369958400
10137	4610	1369958400
10301	5485	1369958400
10330	637	1369958400
10582	7312	1369958400
10582	7557	1369958400
10649	308	1369958400
10676	7656	1369958400
11454	8336	1369958400
11665	2981	1369958400
11877	8404	1369958400
11990	104	1369958400
11990	3667	1369958400
12251	1468	1369958400
12251	7190	1369958400
12548	2029	1369958400
12548	2030	1369958400
12635	7557	1369958400
12744	2708	1369958400
12744	3710	1369958400
12744	4950	1369958400
12744	5068	1369958400
12744	5785	1369958400
12744	5791	1369958400
12744	6264	1369958400
12744	6484	1369958400
12744	7051	1369958400
12744	8060	1369958400
13710	3687	1369958400
13980	6724	1369958400
14269	3586	1369958400
14273	8404	1369958400
14335	4154	1369958400
386	3315	1370044800
939	1467	1370044800
969	7155	1370044800
969	7947	1370044800
1055	8138	1370044800
1421	2575	1370044800
1424	2305	1370044800
1424	2601	1370044800
1424	5301	1370044800
1528	8191	1370044800
1528	8268	1370044800
1835	241	1370044800
1835	2845	1370044800
2159	4877	1370044800
2562	7181	1370044800
2591	7503	1370044800
2625	2905	1370044800
2638	3198	1370044800
3093	5654	1370044800
3123	2736	1370044800
3194	8157	1370044800
3283	1	1370044800
3857	670	1370044800
3915	3712	1370044800
3915	7076	1370044800
4834	506	1370044800
5613	4769	1370044800
5643	8138	1370044800
5911	8155	1370044800
5980	749	1370044800
5980	5476	1370044800
6423	6502	1370044800
6583	5185	1370044800
6689	4424	1370044800
6920	2372	1370044800
6920	7416	1370044800
6994	4657	1370044800
7034	6269	1370044800
7074	285	1370044800
7074	2235	1370044800
7074	2564	1370044800
7074	2894	1370044800
7186	5692	1370044800
7447	7956	1370044800
7447	8469	1370044800
7464	2647	1370044800
7630	5246	1370044800
7748	586	1370044800
7748	8268	1370044800
8133	2982	1370044800
8133	3884	1370044800
8133	5872	1370044800
8133	6962	1370044800
8365	2603	1370044800
8431	8138	1370044800
8768	532	1370044800
9208	3472	1370044800
9208	7123	1370044800
9272	6964	1370044800
9272	7852	1370044800
9365	4224	1370044800
9711	3809	1370044800
9803	4281	1370044800
9803	5040	1370044800
10022	1868	1370044800
10022	8145	1370044800
10088	8119	1370044800
10143	5210	1370044800
10143	7289	1370044800
10186	7153	1370044800
10186	8272	1370044800
10213	6186	1370044800
10323	8119	1370044800
10568	1205	1370044800
10649	4097	1370044800
10808	8138	1370044800
10837	3010	1370044800
10837	3445	1370044800
10837	6663	1370044800
11214	7980	1370044800
11467	2890	1370044800
11784	3267	1370044800
12101	5927	1370044800
12101	6573	1370044800
12101	7743	1370044800
12249	4464	1370044800
12249	4617	1370044800
12249	4939	1370044800
12249	5695	1370044800
12602	4853	1370044800
12934	2676	1370044800
12934	6279	1370044800
12934	7890	1370044800
13710	7156	1370044800
13975	8336	1370044800
14190	5571	1370044800
14190	7195	1370044800
14639	6273	1370044800
14656	1113	1370044800
14656	6137	1370044800
66	1135	1370131200
498	4150	1370131200
650	7725	1370131200
836	2072	1370131200
1263	4376	1370131200
1542	241	1370131200
1844	4001	1370131200
3155	8157	1370131200
3373	5212	1370131200
3373	6731	1370131200
3380	4424	1370131200
3437	8027	1370131200
3478	7557	1370131200
3538	3454	1370131200
3612	1469	1370131200
3618	3302	1370131200
3928	5371	1370131200
4157	5220	1370131200
4662	4890	1370131200
4662	7596	1370131200
5016	8191	1370131200
5253	1836	1370131200
5253	3733	1370131200
5287	8155	1370131200
5378	8338	1370131200
5515	7156	1370131200
5931	4478	1370131200
6592	7312	1370131200
6692	7237	1370131200
7012	7312	1370131200
7186	7619	1370131200
7409	4877	1370131200
7834	4325	1370131200
7849	5850	1370131200
8001	6069	1370131200
8557	7793	1370131200
8848	1623	1370131200
8848	2567	1370131200
8848	3940	1370131200
8848	4137	1370131200
8848	4138	1370131200
8879	533	1370131200
10095	8119	1370131200
10237	7713	1370131200
10593	2903	1370131200
10655	6849	1370131200
10974	5487	1370131200
11037	8405	1370131200
11258	4442	1370131200
11704	8140	1370131200
11849	8268	1370131200
12149	8155	1370131200
12417	7655	1370131200
13517	53	1370131200
13671	1744	1370131200
13671	2130	1370131200
13671	3238	1370131200
13671	3589	1370131200
13746	3499	1370131200
13813	6409	1370131200
13820	5492	1370131200
13927	5127	1370131200
13927	5980	1370131200
13927	7421	1370131200
13927	8019	1370131200
13962	7513	1370131200
13962	8051	1370131200
14557	7440	1370131200
56	3596	1370217600
362	8138	1370217600
601	7659	1370217600
650	7729	1370217600
714	4375	1370217600
972	7843	1370217600
1141	4877	1370217600
1623	3267	1370217600
2279	6459	1370217600
3449	6045	1370217600
3590	7108	1370217600
3668	1429	1370217600
3668	6580	1370217600
4093	8190	1370217600
4573	494	1370217600
4573	5536	1370217600
4718	3917	1370217600
4718	7719	1370217600
4809	3830	1370217600
4817	2754	1370217600
4817	5186	1370217600
4817	7913	1370217600
4817	8158	1370217600
4817	8159	1370217600
4925	2754	1370217600
4925	2906	1370217600
4925	6908	1370217600
4925	7400	1370217600
5397	7680	1370217600
5426	4230	1370217600
5617	3927	1370217600
5617	6404	1370217600
5819	4781	1370217600
5828	2953	1370217600
6849	7949	1370217600
7804	8435	1370217600
7903	1937	1370217600
7988	6381	1370217600
8557	4302	1370217600
8784	3782	1370217600
8784	7968	1370217600
8859	2742	1370217600
8859	4584	1370217600
9149	7903	1370217600
9158	6808	1370217600
9194	3008	1370217600
9317	8406	1370217600
9390	8191	1370217600
9629	8119	1370217600
9748	2754	1370217600
10050	5700	1370217600
10376	2564	1370217600
10553	5018	1370217600
10702	3718	1370217600
10837	1261	1370217600
11201	8119	1370217600
11733	2024	1370217600
11733	3243	1370217600
11825	8312	1370217600
11926	2756	1370217600
11934	335	1370217600
12122	7312	1370217600
12285	3300	1370217600
12562	5067	1370217600
12594	327	1370217600
13052	8268	1370217600
13068	3925	1370217600
13756	750	1370217600
14329	7890	1370217600
14355	2795	1370217600
14355	3049	1370217600
14584	1658	1370217600
70	5884	1370304000
70	8299	1370304000
886	2166	1370304000
1194	4622	1370304000
1379	8373	1370304000
1528	4376	1370304000
1764	1658	1370304000
1988	6430	1370304000
1996	7518	1370304000
1996	8422	1370304000
3251	532	1370304000
3682	8119	1370304000
3766	4713	1370304000
3766	8262	1370304000
3776	7557	1370304000
3972	3924	1370304000
4491	1651	1370304000
4654	4948	1370304000
4803	2452	1370304000
5393	1131	1370304000
5611	8155	1370304000
5832	3931	1370304000
5832	4281	1370304000
5832	4720	1370304000
6235	8212	1370304000
6266	8119	1370304000
6574	7312	1370304000
6574	8191	1370304000
6574	8268	1370304000
7140	7312	1370304000
7385	506	1370304000
7385	7737	1370304000
7461	181	1370304000
8255	5693	1370304000
8675	784	1370304000
8675	787	1370304000
8675	2564	1370304000
8675	5104	1370304000
8675	5123	1370304000
8675	7350	1370304000
8866	533	1370304000
8947	618	1370304000
8947	3173	1370304000
8947	3174	1370304000
8947	3175	1370304000
8983	8191	1370304000
9137	8312	1370304000
9327	2405	1370304000
9337	8294	1370304000
9637	8253	1370304000
10027	8156	1370304000
10028	8138	1370304000
10655	5482	1370304000
10837	3345	1370304000
11429	6116	1370304000
11674	5586	1370304000
12585	7557	1370304000
12653	7894	1370304000
12853	7480	1370304000
13178	2930	1370304000
13178	6908	1370304000
14174	28	1370304000
13	7712	1370390400
125	2024	1370390400
125	6560	1370390400
125	7712	1370390400
477	7714	1370390400
837	5841	1370390400
1078	1197	1370390400
1078	6312	1370390400
1124	1593	1370390400
1223	7717	1370390400
1527	2355	1370390400
1527	4661	1370390400
1527	6163	1370390400
1551	4424	1370390400
1970	758	1370390400
1970	964	1370390400
2132	2401	1370390400
2324	3445	1370390400
2324	6995	1370390400
2324	7968	1370390400
2688	4325	1370390400
3273	5692	1370390400
3273	8294	1370390400
3310	28	1370390400
3344	6037	1370390400
3344	6873	1370390400
3375	4698	1370390400
3449	5168	1370390400
3664	5477	1370390400
3669	2560	1370390400
4037	1243	1370390400
4654	2150	1370390400
4654	4372	1370390400
4654	8059	1370390400
4707	3100	1370390400
4999	7423	1370390400
4999	7429	1370390400
5191	3932	1370390400
5384	589	1370390400
5384	7375	1370390400
5393	6169	1370390400
5521	1885	1370390400
5521	5607	1370390400
5617	6712	1370390400
5617	7002	1370390400
5766	2334	1370390400
5766	5463	1370390400
5846	2057	1370390400
5846	7751	1370390400
5930	5566	1370390400
5930	6570	1370390400
6000	3722	1370390400
6000	6692	1370390400
6000	6694	1370390400
6000	7571	1370390400
6215	2768	1370390400
6526	8256	1370390400
6660	3567	1370390400
7090	288	1370390400
7090	918	1370390400
7318	8155	1370390400
7335	8138	1370390400
7468	336	1370390400
7546	7751	1370390400
7546	8312	1370390400
7611	7751	1370390400
7621	6998	1370390400
7815	126	1370390400
7926	4868	1370390400
7955	5448	1370390400
8011	1243	1370390400
8011	3480	1370390400
8031	6485	1370390400
8031	7834	1370390400
8263	2579	1370390400
8266	5113	1370390400
8266	5114	1370390400
8437	8191	1370390400
8444	7890	1370390400
8476	4102	1370390400
8486	8119	1370390400
8486	8336	1370390400
8578	533	1370390400
8835	4479	1370390400
8835	5921	1370390400
8902	8268	1370390400
8931	8406	1370390400
9173	6853	1370390400
9324	7123	1370390400
9324	7656	1370390400
9324	7890	1370390400
9324	8312	1370390400
9424	15	1370390400
9610	7619	1370390400
9695	8383	1370390400
9764	7167	1370390400
10007	3780	1370390400
10007	4371	1370390400
10022	2487	1370390400
10074	3843	1370390400
10316	1253	1370390400
10388	2985	1370390400
10388	4656	1370390400
10720	5106	1370390400
10826	7309	1370390400
10826	7413	1370390400
10826	8367	1370390400
10928	4318	1370390400
11155	1762	1370390400
11155	4809	1370390400
11403	4699	1370390400
11538	2085	1370390400
11538	5566	1370390400
11538	7743	1370390400
11601	8118	1370390400
11780	89	1370390400
11871	7312	1370390400
11940	5530	1370390400
11940	7986	1370390400
12099	1307	1370390400
12099	5273	1370390400
12099	5989	1370390400
12239	944	1370390400
12239	2585	1370390400
12403	1308	1370390400
12515	4913	1370390400
12783	2698	1370390400
12864	4117	1370390400
13038	1857	1370390400
13038	7338	1370390400
13581	4278	1370390400
13581	6711	1370390400
13581	7730	1370390400
13626	8098	1370390400
13989	3799	1370390400
13989	7845	1370390400
14141	6055	1370390400
14156	6881	1370390400
14229	8338	1370390400
14262	5850	1370390400
14268	3682	1370390400
14268	8160	1370390400
14352	3380	1370390400
138	627	1370476800
742	399	1370476800
742	2984	1370476800
965	8336	1370476800
1379	8376	1370476800
1415	3666	1370476800
1464	7557	1370476800
1724	7507	1370476800
1733	3501	1370476800
2146	8156	1370476800
2460	2038	1370476800
2461	1247	1370476800
2815	7537	1370476800
2815	7669	1370476800
3119	4649	1370476800
3679	7302	1370476800
3818	5181	1370476800
4087	8191	1370476800
4311	2706	1370476800
4316	2142	1370476800
4316	5763	1370476800
4507	586	1370476800
4569	7557	1370476800
4806	3820	1370476800
4806	4372	1370476800
4806	8120	1370476800
5187	3820	1370476800
5187	5873	1370476800
5918	1845	1370476800
6160	5103	1370476800
6160	5403	1370476800
6160	6932	1370476800
6609	8338	1370476800
7421	3332	1370476800
7580	8031	1370476800
7641	207	1370476800
7641	3157	1370476800
7641	5407	1370476800
7641	7303	1370476800
7767	7312	1370476800
7944	1100	1370476800
8711	5700	1370476800
8908	5566	1370476800
9283	2941	1370476800
9456	856	1370476800
9456	1559	1370476800
9456	5254	1370476800
9610	7312	1370476800
9664	1807	1370476800
9979	2737	1370476800
10104	667	1370476800
10251	6163	1370476800
10744	656	1370476800
10744	6219	1370476800
10845	1270	1370476800
10907	5109	1370476800
10907	6047	1370476800
10907	6053	1370476800
11203	7383	1370476800
11851	3739	1370476800
11962	7854	1370476800
12335	7751	1370476800
12444	5708	1370476800
12454	3430	1370476800
13048	5318	1370476800
13048	6253	1370476800
13368	864	1370476800
13583	3023	1370476800
13583	6046	1370476800
13583	7440	1370476800
14530	6400	1370476800
14555	2454	1370476800
152	1937	1370563200
505	5963	1370563200
979	5262	1370563200
979	7277	1370563200
979	7552	1370563200
982	2754	1370563200
982	8038	1370563200
1251	5200	1370563200
1401	6430	1370563200
1597	8268	1370563200
1733	574	1370563200
1733	7000	1370563200
1755	3290	1370563200
1755	4192	1370563200
2185	2488	1370563200
2242	532	1370563200
2242	7619	1370563200
2805	7942	1370563200
3179	533	1370563200
3179	1243	1370563200
3366	602	1370563200
3366	3317	1370563200
3366	5547	1370563200
3456	8268	1370563200
3697	8294	1370563200
3799	7888	1370563200
4276	8119	1370563200
5198	3052	1370563200
5469	5253	1370563200
5513	3457	1370563200
5513	4857	1370563200
5513	5726	1370563200
6040	7557	1370563200
6111	1300	1370563200
6216	991	1370563200
6224	3469	1370563200
6323	6662	1370563200
6367	4411	1370563200
6526	4294	1370563200
7267	1981	1370563200
7434	426	1370563200
7434	4823	1370563200
7434	6607	1370563200
8363	4462	1370563200
8363	7968	1370563200
8456	6048	1370563200
8456	6279	1370563200
8456	7310	1370563200
8515	4675	1370563200
8515	5692	1370563200
8515	7852	1370563200
8854	1796	1370563200
8854	6706	1370563200
9085	3697	1370563200
9149	1437	1370563200
9149	4120	1370563200
9293	467	1370563200
9293	2274	1370563200
9338	4496	1370563200
9605	2486	1370563200
9759	5113	1370563200
9759	6584	1370563200
9957	4511	1370563200
10160	3392	1370563200
10160	3834	1370563200
10160	5286	1370563200
10450	7843	1370563200
10463	7508	1370563200
10702	5927	1370563200
10833	2873	1370563200
10833	3302	1370563200
10833	6031	1370563200
11173	2564	1370563200
11508	8138	1370563200
12074	2205	1370563200
12405	8404	1370563200
12812	8294	1370563200
13390	5506	1370563200
13503	8155	1370563200
13601	4486	1370563200
13601	4956	1370563200
14628	3199	1370563200
14628	3612	1370563200
14628	5763	1370563200
108	5189	1370649600
1845	6627	1370649600
1845	7626	1370649600
2389	1798	1370649600
2730	1	1370649600
2805	6303	1370649600
2841	1815	1370649600
2841	2886	1370649600
2841	6196	1370649600
2841	7590	1370649600
2841	8045	1370649600
3060	6764	1370649600
3449	3472	1370649600
3470	4462	1370649600
3470	4990	1370649600
3667	8650	1370649600
3838	5448	1370649600
3838	5711	1370649600
4052	4442	1370649600
4118	173	1370649600
4140	8140	1370649600
4379	2122	1370649600
4688	7836	1370649600
4694	1724	1370649600
5403	2534	1370649600
5489	6717	1370649600
5694	1699	1370649600
5832	3344	1370649600
6296	5299	1370649600
6444	1029	1370649600
6497	3246	1370649600
6650	5315	1370649600
6970	7751	1370649600
6972	4424	1370649600
7136	2318	1370649600
7185	2927	1370649600
7345	1633	1370649600
7399	7413	1370649600
7399	7805	1370649600
7399	7949	1370649600
7652	3384	1370649600
7904	2091	1370649600
7904	2349	1370649600
7934	1253	1370649600
7934	1623	1370649600
7934	1628	1370649600
7934	3049	1370649600
7934	7836	1370649600
8327	5952	1370649600
8613	3840	1370649600
8613	4146	1370649600
8613	6078	1370649600
8862	5023	1370649600
8990	7626	1370649600
9224	7888	1370649600
9308	2559	1370649600
9432	530	1370649600
9432	8312	1370649600
9891	7999	1370649600
10335	4346	1370649600
10407	2564	1370649600
10445	438	1370649600
10837	6253	1370649600
11173	8367	1370649600
11228	1132	1370649600
11276	6838	1370649600
11276	6840	1370649600
11308	884	1370649600
11308	6702	1370649600
11450	5186	1370649600
11452	3052	1370649600
11452	3843	1370649600
11591	8119	1370649600
11663	2837	1370649600
11737	3780	1370649600
11737	4897	1370649600
11737	5425	1370649600
11737	7156	1370649600
11951	6905	1370649600
12156	4473	1370649600
12517	2551	1370649600
12517	4302	1370649600
12517	4309	1370649600
12517	5572	1370649600
12517	7140	1370649600
12552	8119	1370649600
12595	5010	1370649600
12740	429	1370649600
12929	5102	1370649600
12988	577	1370649600
12988	1600	1370649600
12988	1611	1370649600
12989	4667	1370649600
12989	8367	1370649600
13043	2434	1370649600
13043	3086	1370649600
13043	3286	1370649600
13043	3871	1370649600
13044	5006	1370649600
13485	267	1370649600
14399	2920	1370649600
14609	5850	1370649600
37	3215	1370736000
211	7717	1370736000
528	6192	1370736000
734	1796	1370736000
734	2575	1370736000
734	3243	1370736000
888	605	1370736000
888	7027	1370736000
923	867	1370736000
923	2158	1370736000
923	3570	1370736000
923	5717	1370736000
923	6324	1370736000
923	6335	1370736000
923	7873	1370736000
969	3054	1370736000
1291	1243	1370736000
1306	7751	1370736000
2120	7713	1370736000
2279	5023	1370736000
2752	757	1370736000
3354	801	1370736000
3354	3038	1370736000
3707	5912	1370736000
4276	66	1370736000
5188	4184	1370736000
5188	6124	1370736000
5220	1680	1370736000
5383	1062	1370736000
5383	4380	1370736000
5433	3564	1370736000
5433	5337	1370736000
5433	6262	1370736000
5443	7666	1370736000
5530	5165	1370736000
5571	7591	1370736000
5864	511	1370736000
5864	1138	1370736000
5864	4575	1370736000
5864	4582	1370736000
5864	5308	1370736000
5864	5638	1370736000
5864	6593	1370736000
6283	1219	1370736000
6974	7557	1370736000
7109	3018	1370736000
7671	2156	1370736000
7671	4371	1370736000
7870	3665	1370736000
7870	5018	1370736000
7870	6241	1370736000
8258	8119	1370736000
8527	5388	1370736000
8599	2573	1370736000
8599	5469	1370736000
8844	7582	1370736000
8851	4649	1370736000
8851	6179	1370736000
9705	2716	1370736000
9705	3049	1370736000
9846	7413	1370736000
9846	7751	1370736000
10086	6809	1370736000
10086	8389	1370736000
10406	8156	1370736000
10580	6554	1370736000
10630	4037	1370736000
10630	5338	1370736000
10630	7805	1370736000
10630	8038	1370736000
10702	3789	1370736000
10702	7712	1370736000
10739	2256	1370736000
11370	7550	1370736000
11370	7721	1370736000
11884	8268	1370736000
11907	5482	1370736000
12540	6329	1370736000
12540	7719	1370736000
